lineno,map_name,mapnumber,match_id,moment,round,author_id,author_name,author_side,time,type,author_coord,damage,damage_armor,hitgroup,victim_armor,victim_coord,victim_health,victim_id,victim_name,weapon,blinded_time,flashbang_id
7196.0,de_inferno,2.0,bo3,live,6.0,STEAM_1:0:222365165,Å‚uuÐºz1,CT,12/21/2021 - 20:30:01,blinded,,,,,,,,STEAM_1:0:222365165,Å‚uuÐºz1,,0.71,359.0
7197.0,de_inferno,2.0,bo3,live,6.0,STEAM_1:0:223654549,Leoncio,CT,12/21/2021 - 20:30:01,blinded,,,,,,,,STEAM_1:0:222365165,Å‚uuÐºz1,,0.71,359.0
7198.0,de_inferno,2.0,bo3,live,6.0,STEAM_1:1:523795911,pod'panks,Spectator,12/21/2021 - 20:30:01,blinded,,,,,,,,STEAM_1:0:222365165,Å‚uuÐºz1,,0.71,359.0
7199.0,de_inferno,2.0,bo3,live,6.0,STEAM_1:1:49368437,Tuf1m #ChoraN,CT,12/21/2021 - 20:30:02,left buyzone,,,,,,,,,,,,
7200.0,de_inferno,2.0,bo3,live,6.0,STEAM_1:0:178787255,Luis1m Turbo,TERRORIST,12/21/2021 - 20:30:04,Dropped_The_Bomb,,,,,,,,,,,,
7201.0,de_inferno,2.0,bo3,live,6.0,STEAM_1:1:149616265,VininÃ£o 60Hz,TERRORIST,12/21/2021 - 20:30:06,threw smokegrenade,,,,,,,,,,,,
7202.0,de_inferno,2.0,bo3,live,6.0,STEAM_1:1:546304018,GABIGORDO,CT,12/21/2021 - 20:30:06,threw hegrenade,,,,,,,,,,,,
7203.0,de_inferno,2.0,bo3,live,6.0,STEAM_1:1:49368437,Tuf1m #ChoraN,CT,12/21/2021 - 20:30:08,threw flashbang,"('681', '2781', '134')",,,,,,,,,,,
7204.0,de_inferno,2.0,bo3,live,6.0,BOT,GOTV,Unassigned,12/21/2021 - 20:30:08,blinded,,,,,,,,STEAM_1:1:49368437,Tuf1m #ChoraN,,0.73,233.0
7205.0,de_inferno,2.0,bo3,live,6.0,STEAM_1:0:222365165,Å‚uuÐºz1,CT,12/21/2021 - 20:30:08,blinded,,,,,,,,STEAM_1:1:49368437,Tuf1m #ChoraN,,0.97,233.0
7206.0,de_inferno,2.0,bo3,live,6.0,STEAM_1:1:61864068,profeta,TERRORIST,12/21/2021 - 20:30:08,blinded,,,,,,,,STEAM_1:1:49368437,Tuf1m #ChoraN,,3.96,233.0
7207.0,de_inferno,2.0,bo3,live,6.0,STEAM_1:0:223654549,Leoncio,CT,12/21/2021 - 20:30:08,blinded,,,,,,,,STEAM_1:1:49368437,Tuf1m #ChoraN,,0.97,233.0
7208.0,de_inferno,2.0,bo3,live,6.0,STEAM_1:1:149616265,VininÃ£o 60Hz,TERRORIST,12/21/2021 - 20:30:08,blinded,,,,,,,,STEAM_1:1:49368437,Tuf1m #ChoraN,,3.96,233.0
7209.0,de_inferno,2.0,bo3,live,6.0,STEAM_1:1:523795911,pod'panks,Spectator,12/21/2021 - 20:30:08,blinded,,,,,,,,STEAM_1:1:49368437,Tuf1m #ChoraN,,4.93,233.0
7210.0,de_inferno,2.0,bo3,live,6.0,STEAM_1:1:511493195,Agostinho CachaÃ§a,TERRORIST,12/21/2021 - 20:30:09,Got_The_Bomb,,,,,,,,,,,,
7211.0,de_inferno,2.0,bo3,live,6.0,STEAM_1:0:178787255,Luis1m Turbo,TERRORIST,12/21/2021 - 20:30:10,threw smokegrenade,,,,,,,,,,,,
7212.0,de_inferno,2.0,bo3,live,6.0,STEAM_1:1:511493195,Agostinho CachaÃ§a,TERRORIST,12/21/2021 - 20:30:12,threw flashbang,"('328', '2778', '645')",,,,,,,,,,,
7213.0,de_inferno,2.0,bo3,live,6.0,BOT,GOTV,Unassigned,12/21/2021 - 20:30:12,blinded,,,,,,,,STEAM_1:1:511493195,Agostinho CachaÃ§a,,3.21,213.0
7214.0,de_inferno,2.0,bo3,live,6.0,STEAM_1:1:49368437,Tuf1m #ChoraN,CT,12/21/2021 - 20:30:12,blinded,,,,,,,,STEAM_1:1:511493195,Agostinho CachaÃ§a,,4.03,213.0
7215.0,de_inferno,2.0,bo3,live,6.0,STEAM_1:0:222365165,Å‚uuÐºz1,CT,12/21/2021 - 20:30:12,blinded,,,,,,,,STEAM_1:1:511493195,Agostinho CachaÃ§a,,0.9,213.0
7216.0,de_inferno,2.0,bo3,live,6.0,STEAM_1:0:223654549,Leoncio,CT,12/21/2021 - 20:30:12,blinded,,,,,,,,STEAM_1:1:511493195,Agostinho CachaÃ§a,,0.9,213.0
7217.0,de_inferno,2.0,bo3,live,6.0,STEAM_1:1:511493195,Agostinho CachaÃ§a,TERRORIST,12/21/2021 - 20:30:12,blinded,,,,,,,,STEAM_1:1:511493195,Agostinho CachaÃ§a,,3.6,213.0
7218.0,de_inferno,2.0,bo3,live,6.0,STEAM_1:1:523795911,pod'panks,Spectator,12/21/2021 - 20:30:12,blinded,,,,,,,,STEAM_1:1:511493195,Agostinho CachaÃ§a,,4.83,213.0
7219.0,de_inferno,2.0,bo3,live,6.0,STEAM_1:1:511493195,Agostinho CachaÃ§a,TERRORIST,12/21/2021 - 20:30:14,threw smokegrenade,,,,,,,,,,,,
7220.0,de_inferno,2.0,bo3,live,6.0,STEAM_1:1:511493195,Agostinho CachaÃ§a,TERRORIST,12/21/2021 - 20:30:16,Dropped_The_Bomb,,,,,,,,,,,,
7221.0,de_inferno,2.0,bo3,live,6.0,STEAM_1:1:149616265,VininÃ£o 60Hz,TERRORIST,12/21/2021 - 20:30:17,Got_The_Bomb,,,,,,,,,,,,
7222.0,de_inferno,2.0,bo3,live,6.0,STEAM_1:1:511493195,Agostinho CachaÃ§a,TERRORIST,12/21/2021 - 20:30:35,threw flashbang,"('1449', '399', '186')",,,,,,,,,,,
7223.0,de_inferno,2.0,bo3,live,6.0,STEAM_1:1:546304018,GABIGORDO,CT,12/21/2021 - 20:30:35,blinded,,,,,,,,STEAM_1:1:511493195,Agostinho CachaÃ§a,,4.43,211.0
7224.0,de_inferno,2.0,bo3,live,6.0,STEAM_1:1:511493195,Agostinho CachaÃ§a,TERRORIST,12/21/2021 - 20:30:35,blinded,,,,,,,,STEAM_1:1:511493195,Agostinho CachaÃ§a,,3.6,211.0
7225.0,de_inferno,2.0,bo3,live,6.0,STEAM_1:1:546304018,GABIGORDO,CT,12/21/2021 - 20:30:38,attacked,"('1350', '-109', '130')",92.0,19.0,head,80.0,"('1416', '-20', '130')",8.0,STEAM_1:0:62033627,mauroban,m4a1,,
7226.0,de_inferno,2.0,bo3,live,6.0,STEAM_1:1:546304018,GABIGORDO,CT,12/21/2021 - 20:30:38,attacked,"('1353', '-109', '130')",26.0,5.0,chest,74.0,"('1437', '-46', '130')",0.0,STEAM_1:0:62033627,mauroban,m4a1,,
7227.0,de_inferno,2.0,bo3,live,6.0,STEAM_1:1:546304018,GABIGORDO,CT,12/21/2021 - 20:30:38,killed,"('1353', '-109', '130')",,,,,"('1437', '-46', '194')",,STEAM_1:0:62033627,mauroban,,,
7229.0,de_inferno,2.0,bo3,live,6.0,STEAM_1:1:546304018,GABIGORDO,CT,12/21/2021 - 20:30:40,attacked,"('1618', '-71', '131')",26.0,5.0,right arm,94.0,"('1211', '590', '122')",74.0,STEAM_1:1:511493195,Agostinho CachaÃ§a,m4a1,,
7230.0,de_inferno,2.0,bo3,live,6.0,STEAM_1:0:222365165,Å‚uuÐºz1,CT,12/21/2021 - 20:30:42,left buyzone,,,,,,,,,,,,
7231.0,de_inferno,2.0,bo3,live,6.0,STEAM_1:0:222365165,Å‚uuÐºz1,CT,12/21/2021 - 20:30:42,killed,"('2332', '1661', '160')",,,,,"('2344', '1621', '160')",,,chicken,,,
7232.0,de_inferno,2.0,bo3,live,6.0,STEAM_1:1:49368437,Tuf1m #ChoraN,CT,12/21/2021 - 20:30:59,attacked,"('468', '3195', '160')",32.0,7.0,stomach,92.0,"('453', '2449', '160')",68.0,STEAM_1:0:178787255,Luis1m Turbo,m4a1,,
7233.0,de_inferno,2.0,bo3,live,6.0,STEAM_1:0:178787255,Luis1m Turbo,TERRORIST,12/21/2021 - 20:30:59,attacked,"('455', '2459', '160')",90.0,13.0,head,86.0,"('472', '3195', '160')",10.0,STEAM_1:1:49368437,Tuf1m #ChoraN,galilar,,
7234.0,de_inferno,2.0,bo3,live,6.0,STEAM_1:1:49368437,Tuf1m #ChoraN,CT,12/21/2021 - 20:30:59,attacked,"('484', '3194', '160')",32.0,7.0,stomach,84.0,"('458', '2461', '160')",36.0,STEAM_1:0:178787255,Luis1m Turbo,m4a1,,
7235.0,de_inferno,2.0,bo3,live,6.0,STEAM_1:1:49368437,Tuf1m #ChoraN,CT,12/21/2021 - 20:30:59,attacked,"('484', '3194', '160')",26.0,5.0,chest,78.0,"('465', '2462', '160')",10.0,STEAM_1:0:178787255,Luis1m Turbo,m4a1,,
7236.0,de_inferno,2.0,bo3,live,6.0,STEAM_1:1:49368437,Tuf1m #ChoraN,CT,12/21/2021 - 20:30:59,attacked,"('484', '3194', '160')",32.0,7.0,stomach,70.0,"('468', '2462', '160')",0.0,STEAM_1:0:178787255,Luis1m Turbo,m4a1,,
7237.0,de_inferno,2.0,bo3,live,6.0,STEAM_1:1:49368437,Tuf1m #ChoraN,CT,12/21/2021 - 20:30:59,killed,"('484', '3194', '160')",,,,,"('468', '2462', '219')",,STEAM_1:0:178787255,Luis1m Turbo,,,
7239.0,de_inferno,2.0,bo3,live,6.0,STEAM_1:1:49368437,Tuf1m #ChoraN,CT,12/21/2021 - 20:31:01,attacked,"('460', '3183', '160')",26.0,5.0,chest,84.0,"('671', '2649', '143')",45.0,STEAM_1:1:149616265,VininÃ£o 60Hz,m4a1,,
7240.0,de_inferno,2.0,bo3,live,6.0,STEAM_1:1:49368437,Tuf1m #ChoraN,CT,12/21/2021 - 20:31:01,attacked,"('465', '3185', '160')",20.0,4.0,chest,79.0,"('662', '2652', '146')",25.0,STEAM_1:1:149616265,VininÃ£o 60Hz,m4a1,,
7241.0,de_inferno,2.0,bo3,live,6.0,STEAM_1:1:49368437,Tuf1m #ChoraN,CT,12/21/2021 - 20:31:01,attacked,"('467', '3186', '160')",26.0,5.0,left arm,73.0,"('657', '2653', '149')",0.0,STEAM_1:1:149616265,VininÃ£o 60Hz,m4a1,,
7242.0,de_inferno,2.0,bo3,live,6.0,STEAM_1:1:149616265,VininÃ£o 60Hz,TERRORIST,12/21/2021 - 20:31:01,Dropped_The_Bomb,,,,,,,,,,,,
7243.0,de_inferno,2.0,bo3,live,6.0,STEAM_1:1:49368437,Tuf1m #ChoraN,CT,12/21/2021 - 20:31:01,killed,"('467', '3186', '160')",,,,,"('657', '2653', '213')",,STEAM_1:1:149616265,VininÃ£o 60Hz,,,
7245.0,de_inferno,2.0,bo3,live,6.0,STEAM_1:0:222365165,Å‚uuÐºz1,CT,12/21/2021 - 20:31:08,left buyzone,,,,,,,,,,,,
7257.0,de_inferno,2.0,bo3,live,7.0,STEAM_1:1:61864068,profeta,TERRORIST,12/21/2021 - 20:31:40,Got_The_Bomb,,,,,,,,,,,,
7261.0,de_inferno,2.0,bo3,live,7.0,STEAM_1:1:149616265,VininÃ£o 60Hz,TERRORIST,12/21/2021 - 20:31:42,purchased,,,,,,,,,,,,
7262.0,de_inferno,2.0,bo3,live,7.0,STEAM_1:1:149616265,VininÃ£o 60Hz,TERRORIST,12/21/2021 - 20:31:42,purchased,,,,,,,,,,,,
7263.0,de_inferno,2.0,bo3,live,7.0,STEAM_1:0:178787255,Luis1m Turbo,TERRORIST,12/21/2021 - 20:31:42,purchased,,,,,,,,,,,,
7264.0,de_inferno,2.0,bo3,live,7.0,STEAM_1:0:421866189,HRZ,CT,12/21/2021 - 20:31:42,purchased,,,,,,,,,,,,
7265.0,de_inferno,2.0,bo3,live,7.0,STEAM_1:0:178787255,Luis1m Turbo,TERRORIST,12/21/2021 - 20:31:43,purchased,,,,,,,,,,,,
7266.0,de_inferno,2.0,bo3,live,7.0,STEAM_1:0:222365165,Å‚uuÐºz1,CT,12/21/2021 - 20:31:43,purchased,,,,,,,,,,,,
7267.0,de_inferno,2.0,bo3,live,7.0,STEAM_1:0:421866189,HRZ,CT,12/21/2021 - 20:31:43,purchased,,,,,,,,,,,,
7268.0,de_inferno,2.0,bo3,live,7.0,STEAM_1:0:222365165,Å‚uuÐºz1,CT,12/21/2021 - 20:31:43,purchased,,,,,,,,,,,,
7269.0,de_inferno,2.0,bo3,live,7.0,STEAM_1:1:511493195,Agostinho CachaÃ§a,TERRORIST,12/21/2021 - 20:31:44,purchased,,,,,,,,,,,,
7270.0,de_inferno,2.0,bo3,live,7.0,STEAM_1:0:178787255,Luis1m Turbo,TERRORIST,12/21/2021 - 20:31:44,purchased,,,,,,,,,,,,
7271.0,de_inferno,2.0,bo3,live,7.0,STEAM_1:0:421866189,HRZ,CT,12/21/2021 - 20:31:44,purchased,,,,,,,,,,,,
7272.0,de_inferno,2.0,bo3,live,7.0,STEAM_1:0:223654549,Leoncio,CT,12/21/2021 - 20:31:44,purchased,,,,,,,,,,,,
7273.0,de_inferno,2.0,bo3,live,7.0,STEAM_1:0:178787255,Luis1m Turbo,TERRORIST,12/21/2021 - 20:31:44,purchased,,,,,,,,,,,,
7274.0,de_inferno,2.0,bo3,live,7.0,STEAM_1:0:421866189,HRZ,CT,12/21/2021 - 20:31:44,purchased,,,,,,,,,,,,
7275.0,de_inferno,2.0,bo3,live,7.0,STEAM_1:0:223654549,Leoncio,CT,12/21/2021 - 20:31:44,purchased,,,,,,,,,,,,
7276.0,de_inferno,2.0,bo3,live,7.0,STEAM_1:0:222365165,Å‚uuÐºz1,CT,12/21/2021 - 20:31:44,purchased,,,,,,,,,,,,
7277.0,de_inferno,2.0,bo3,live,7.0,STEAM_1:0:178787255,Luis1m Turbo,TERRORIST,12/21/2021 - 20:31:44,purchased,,,,,,,,,,,,
7278.0,de_inferno,2.0,bo3,live,7.0,STEAM_1:0:178787255,Luis1m Turbo,TERRORIST,12/21/2021 - 20:31:45,purchased,,,,,,,,,,,,
7279.0,de_inferno,2.0,bo3,live,7.0,STEAM_1:0:223654549,Leoncio,CT,12/21/2021 - 20:31:45,purchased,,,,,,,,,,,,
7280.0,de_inferno,2.0,bo3,live,7.0,STEAM_1:0:223654549,Leoncio,CT,12/21/2021 - 20:31:45,purchased,,,,,,,,,,,,
7281.0,de_inferno,2.0,bo3,live,7.0,STEAM_1:0:223654549,Leoncio,CT,12/21/2021 - 20:31:45,purchased,,,,,,,,,,,,
7282.0,de_inferno,2.0,bo3,live,7.0,STEAM_1:1:149616265,VininÃ£o 60Hz,TERRORIST,12/21/2021 - 20:31:45,purchased,,,,,,,,,,,,
7283.0,de_inferno,2.0,bo3,live,7.0,STEAM_1:0:223654549,Leoncio,CT,12/21/2021 - 20:31:46,purchased,,,,,,,,,,,,
7284.0,de_inferno,2.0,bo3,live,7.0,STEAM_1:1:149616265,VininÃ£o 60Hz,TERRORIST,12/21/2021 - 20:31:46,purchased,,,,,,,,,,,,
7285.0,de_inferno,2.0,bo3,live,7.0,STEAM_1:1:149616265,VininÃ£o 60Hz,TERRORIST,12/21/2021 - 20:31:46,purchased,,,,,,,,,,,,
7287.0,de_inferno,2.0,bo3,live,7.0,STEAM_1:1:49368437,Tuf1m #ChoraN,CT,12/21/2021 - 20:31:48,say,,,,,,,,,,,,
7289.0,de_inferno,2.0,bo3,live,7.0,STEAM_1:1:49368437,Tuf1m #ChoraN,CT,12/21/2021 - 20:31:50,purchased,,,,,,,,,,,,
7290.0,de_inferno,2.0,bo3,live,7.0,STEAM_1:0:62033627,mauroban,TERRORIST,12/21/2021 - 20:31:51,purchased,,,,,,,,,,,,
7291.0,de_inferno,2.0,bo3,live,7.0,STEAM_1:0:62033627,mauroban,TERRORIST,12/21/2021 - 20:31:52,purchased,,,,,,,,,,,,
7292.0,de_inferno,2.0,bo3,live,7.0,STEAM_1:1:61864068,profeta,TERRORIST,12/21/2021 - 20:31:52,purchased,,,,,,,,,,,,
7293.0,de_inferno,2.0,bo3,live,7.0,STEAM_1:1:61864068,profeta,TERRORIST,12/21/2021 - 20:31:52,purchased,,,,,,,,,,,,
7294.0,de_inferno,2.0,bo3,live,7.0,STEAM_1:0:62033627,mauroban,TERRORIST,12/21/2021 - 20:31:53,purchased,,,,,,,,,,,,
7295.0,de_inferno,2.0,bo3,live,7.0,STEAM_1:0:62033627,mauroban,TERRORIST,12/21/2021 - 20:31:53,purchased,,,,,,,,,,,,
7296.0,de_inferno,2.0,bo3,live,7.0,STEAM_1:0:62033627,mauroban,TERRORIST,12/21/2021 - 20:31:53,purchased,,,,,,,,,,,,
7297.0,de_inferno,2.0,bo3,live,7.0,STEAM_1:0:62033627,mauroban,TERRORIST,12/21/2021 - 20:31:53,purchased,,,,,,,,,,,,
7299.0,de_inferno,2.0,bo3,live,7.0,STEAM_1:1:149616265,VininÃ£o 60Hz,TERRORIST,12/21/2021 - 20:31:54,say,,,,,,,,,,,,
7301.0,de_inferno,2.0,bo3,live,7.0,STEAM_1:1:49368437,Tuf1m #ChoraN,CT,12/21/2021 - 20:31:54,purchased,,,,,,,,,,,,
7302.0,de_inferno,2.0,bo3,live,7.0,STEAM_1:1:61864068,profeta,TERRORIST,12/21/2021 - 20:31:54,purchased,,,,,,,,,,,,
7303.0,de_inferno,2.0,bo3,live,7.0,STEAM_1:1:49368437,Tuf1m #ChoraN,CT,12/21/2021 - 20:31:54,purchased,,,,,,,,,,,,
7304.0,de_inferno,2.0,bo3,live,7.0,STEAM_1:1:61864068,profeta,TERRORIST,12/21/2021 - 20:31:54,purchased,,,,,,,,,,,,
7305.0,de_inferno,2.0,bo3,live,7.0,STEAM_1:1:61864068,profeta,TERRORIST,12/21/2021 - 20:31:54,purchased,,,,,,,,,,,,
7306.0,de_inferno,2.0,bo3,live,7.0,STEAM_1:1:546304018,GABIGORDO,CT,12/21/2021 - 20:31:54,purchased,,,,,,,,,,,,
7307.0,de_inferno,2.0,bo3,live,7.0,STEAM_1:1:61864068,profeta,TERRORIST,12/21/2021 - 20:31:54,purchased,,,,,,,,,,,,
7308.0,de_inferno,2.0,bo3,live,7.0,STEAM_1:1:546304018,GABIGORDO,CT,12/21/2021 - 20:31:54,purchased,,,,,,,,,,,,
7309.0,de_inferno,2.0,bo3,live,7.0,STEAM_1:1:546304018,GABIGORDO,CT,12/21/2021 - 20:31:54,purchased,,,,,,,,,,,,
7310.0,de_inferno,2.0,bo3,live,7.0,STEAM_1:1:546304018,GABIGORDO,CT,12/21/2021 - 20:31:55,purchased,,,,,,,,,,,,
7312.0,de_inferno,2.0,bo3,live,7.0,STEAM_1:0:62033627,mauroban,TERRORIST,12/21/2021 - 20:31:56,left buyzone,,,,,,,,,,,,
7313.0,de_inferno,2.0,bo3,live,7.0,STEAM_1:1:61864068,profeta,TERRORIST,12/21/2021 - 20:31:56,left buyzone,,,,,,,,,,,,
7314.0,de_inferno,2.0,bo3,live,7.0,STEAM_1:0:222365165,Å‚uuÐºz1,CT,12/21/2021 - 20:31:56,left buyzone,,,,,,,,,,,,
7315.0,de_inferno,2.0,bo3,live,7.0,STEAM_1:0:178787255,Luis1m Turbo,TERRORIST,12/21/2021 - 20:31:56,left buyzone,,,,,,,,,,,,
7316.0,de_inferno,2.0,bo3,live,7.0,STEAM_1:1:511493195,Agostinho CachaÃ§a,TERRORIST,12/21/2021 - 20:31:56,left buyzone,,,,,,,,,,,,
7317.0,de_inferno,2.0,bo3,live,7.0,STEAM_1:0:421866189,HRZ,CT,12/21/2021 - 20:31:57,left buyzone,,,,,,,,,,,,
7318.0,de_inferno,2.0,bo3,live,7.0,STEAM_1:1:49368437,Tuf1m #ChoraN,CT,12/21/2021 - 20:31:57,left buyzone,,,,,,,,,,,,
7319.0,de_inferno,2.0,bo3,live,7.0,STEAM_1:1:546304018,GABIGORDO,CT,12/21/2021 - 20:31:57,purchased,,,,,,,,,,,,
7320.0,de_inferno,2.0,bo3,live,7.0,STEAM_1:1:149616265,VininÃ£o 60Hz,TERRORIST,12/21/2021 - 20:31:57,left buyzone,,,,,,,,,,,,
7321.0,de_inferno,2.0,bo3,live,7.0,STEAM_1:0:223654549,Leoncio,CT,12/21/2021 - 20:31:57,left buyzone,,,,,,,,,,,,
7322.0,de_inferno,2.0,bo3,live,7.0,STEAM_1:1:546304018,GABIGORDO,CT,12/21/2021 - 20:31:58,left buyzone,,,,,,,,,,,,
7324.0,de_inferno,2.0,bo3,live,7.0,STEAM_1:1:61864068,profeta,TERRORIST,12/21/2021 - 20:32:04,killed,"('-16', '-116', '38')",,,,,"('965', '7', '318')",,,func_breakable,,,
7326.0,de_inferno,2.0,bo3,live,7.0,STEAM_1:1:61864068,profeta,TERRORIST,12/21/2021 - 20:32:05,threw molotov,,,,,,,,,,,,
7327.0,de_inferno,2.0,bo3,live,7.0,STEAM_1:0:222365165,Å‚uuÐºz1,CT,12/21/2021 - 20:32:05,threw molotov,,,,,,,,,,,,
7330.0,de_inferno,2.0,bo3,live,7.0,STEAM_1:0:223654549,Leoncio,CT,12/21/2021 - 20:32:07,threw molotov,,,,,,,,,,,,
7331.0,de_inferno,2.0,bo3,live,7.0,STEAM_1:1:61864068,profeta,TERRORIST,12/21/2021 - 20:32:07,Dropped_The_Bomb,,,,,,,,,,,,
7332.0,de_inferno,2.0,bo3,live,7.0,STEAM_1:1:149616265,VininÃ£o 60Hz,TERRORIST,12/21/2021 - 20:32:07,threw molotov,,,,,,,,,,,,
7333.0,de_inferno,2.0,bo3,live,7.0,STEAM_1:0:222365165,Å‚uuÐºz1,CT,12/21/2021 - 20:32:08,threw hegrenade,,,,,,,,,,,,
7334.0,de_inferno,2.0,bo3,live,7.0,STEAM_1:0:222365165,Å‚uuÐºz1,CT,12/21/2021 - 20:32:08,attacked,"('825', '2152', '142')",10.0,3.0,generic,96.0,"('265', '1251', '106')",90.0,STEAM_1:1:149616265,VininÃ£o 60Hz,hegrenade,,
7336.0,de_inferno,2.0,bo3,live,7.0,STEAM_1:1:61864068,profeta,TERRORIST,12/21/2021 - 20:32:08,killed,"('752', '225', '92')",,,,,"('1136', '-82', '288')",,,prop_physics_multiplayer,,,
7337.0,de_inferno,2.0,bo3,live,7.0,STEAM_1:0:421866189,HRZ,CT,12/21/2021 - 20:32:09,threw molotov,,,,,,,,,,,,
7338.0,de_inferno,2.0,bo3,live,7.0,STEAM_1:0:223654549,Leoncio,CT,12/21/2021 - 20:32:10,threw hegrenade,,,,,,,,,,,,
7339.0,de_inferno,2.0,bo3,live,7.0,STEAM_1:0:223654549,Leoncio,CT,12/21/2021 - 20:32:10,attacked,"('873', '2369', '145')",7.0,2.0,generic,93.0,"('274', '1313', '106')",83.0,STEAM_1:1:149616265,VininÃ£o 60Hz,hegrenade,,
7340.0,de_inferno,2.0,bo3,live,7.0,STEAM_1:0:421866189,HRZ,CT,12/21/2021 - 20:32:10,killed,"('1955', '-191', '256')",,,,,"('1079', '-275', '285')",,,prop_physics_multiplayer,,,
7341.0,de_inferno,2.0,bo3,live,7.0,STEAM_1:1:546304018,GABIGORDO,CT,12/21/2021 - 20:32:12,threw smokegrenade,,,,,,,,,,,,
7342.0,de_inferno,2.0,bo3,live,7.0,STEAM_1:0:178787255,Luis1m Turbo,TERRORIST,12/21/2021 - 20:32:13,Got_The_Bomb,,,,,,,,,,,,
7343.0,de_inferno,2.0,bo3,live,7.0,STEAM_1:1:149616265,VininÃ£o 60Hz,TERRORIST,12/21/2021 - 20:32:14,threw hegrenade,,,,,,,,,,,,
7344.0,de_inferno,2.0,bo3,live,7.0,STEAM_1:1:149616265,VininÃ£o 60Hz,TERRORIST,12/21/2021 - 20:32:17,threw flashbang,"('174', '1689', '116')",,,,,,,,,,,
7345.0,de_inferno,2.0,bo3,live,7.0,STEAM_1:1:149616265,VininÃ£o 60Hz,TERRORIST,12/21/2021 - 20:32:17,blinded,,,,,,,,STEAM_1:1:149616265,VininÃ£o 60Hz,,4.81,412.0
7346.0,de_inferno,2.0,bo3,live,7.0,STEAM_1:1:511493195,Agostinho CachaÃ§a,TERRORIST,12/21/2021 - 20:32:17,blinded,,,,,,,,STEAM_1:1:149616265,VininÃ£o 60Hz,,0.85,412.0
7348.0,de_inferno,2.0,bo3,live,7.0,STEAM_1:0:178787255,Luis1m Turbo,TERRORIST,12/21/2021 - 20:32:21,threw molotov,,,,,,,,,,,,
7350.0,de_inferno,2.0,bo3,live,7.0,STEAM_1:1:49368437,Tuf1m #ChoraN,CT,12/21/2021 - 20:32:24,threw molotov,,,,,,,,,,,,
7351.0,de_inferno,2.0,bo3,live,7.0,STEAM_1:0:178787255,Luis1m Turbo,TERRORIST,12/21/2021 - 20:32:32,Dropped_The_Bomb,,,,,,,,,,,,
7352.0,de_inferno,2.0,bo3,live,7.0,STEAM_1:0:178787255,Luis1m Turbo,TERRORIST,12/21/2021 - 20:32:34,Got_The_Bomb,,,,,,,,,,,,
7353.0,de_inferno,2.0,bo3,live,7.0,STEAM_1:0:178787255,Luis1m Turbo,TERRORIST,12/21/2021 - 20:32:37,Dropped_The_Bomb,,,,,,,,,,,,
7354.0,de_inferno,2.0,bo3,live,7.0,STEAM_1:0:223654549,Leoncio,CT,12/21/2021 - 20:32:37,threw smokegrenade,,,,,,,,,,,,
7355.0,de_inferno,2.0,bo3,live,7.0,STEAM_1:0:178787255,Luis1m Turbo,TERRORIST,12/21/2021 - 20:32:39,Got_The_Bomb,,,,,,,,,,,,
7356.0,de_inferno,2.0,bo3,live,7.0,STEAM_1:1:61864068,profeta,TERRORIST,12/21/2021 - 20:32:41,attacked,"('1277', '586', '122')",7.0,1.0,chest,98.0,"('1547', '-108', '130')",93.0,STEAM_1:1:546304018,GABIGORDO,ak47,,
7357.0,de_inferno,2.0,bo3,live,7.0,STEAM_1:1:61864068,profeta,TERRORIST,12/21/2021 - 20:32:41,attacked,"('1277', '586', '122')",6.0,0.0,chest,97.0,"('1549', '-107', '130')",87.0,STEAM_1:1:546304018,GABIGORDO,ak47,,
7358.0,de_inferno,2.0,bo3,live,7.0,STEAM_1:1:61864068,profeta,TERRORIST,12/21/2021 - 20:32:42,attacked,"('1258', '579', '122')",5.0,0.0,chest,96.0,"('1572', '-96', '130')",82.0,STEAM_1:1:546304018,GABIGORDO,ak47,,
7359.0,de_inferno,2.0,bo3,live,7.0,STEAM_1:1:61864068,profeta,TERRORIST,12/21/2021 - 20:32:42,attacked,"('1258', '579', '122')",27.0,3.0,chest,92.0,"('1580', '-92', '131')",55.0,STEAM_1:1:546304018,GABIGORDO,ak47,,
7360.0,de_inferno,2.0,bo3,live,7.0,STEAM_1:1:61864068,profeta,TERRORIST,12/21/2021 - 20:32:42,attacked,"('1258', '579', '122')",27.0,3.0,neck,88.0,"('1584', '-90', '131')",28.0,STEAM_1:1:546304018,GABIGORDO,ak47,,
7361.0,de_inferno,2.0,bo3,live,7.0,STEAM_1:1:61864068,profeta,TERRORIST,12/21/2021 - 20:32:42,attacked,"('1258', '579', '122')",27.0,3.0,chest,84.0,"('1585', '-90', '131')",1.0,STEAM_1:1:546304018,GABIGORDO,ak47,,
7362.0,de_inferno,2.0,bo3,live,7.0,STEAM_1:1:546304018,GABIGORDO,CT,12/21/2021 - 20:32:42,attacked,"('1585', '-90', '131')",32.0,7.0,stomach,92.0,"('1258', '579', '122')",68.0,STEAM_1:1:61864068,profeta,m4a1,,
7363.0,de_inferno,2.0,bo3,live,7.0,STEAM_1:1:546304018,GABIGORDO,CT,12/21/2021 - 20:32:43,attacked,"('1585', '-90', '131')",26.0,5.0,chest,86.0,"('1258', '579', '122')",42.0,STEAM_1:1:61864068,profeta,m4a1,,
